Address,Total_Gas,Total_Tx,Use_Chains,Wallet_Age
0x6c2e52ef17cc998e0720aa8da5a5bd405de5c99f,4.463518168102434162,148,1,1
0x3a3ce1a0f6f430c5b47b1090392d0a4c267b2e91,7.886160820391347536,190,1,1
0x3ba3f9fcc46883c3d19ab558dee4a9b2f99d543e,8.654303305337384782,163,1,1
0x736f973919d750975d89a9728ea30cf6a516bc92,7.836098508341262001,198,1,1
0x3ba3f9fcc46883c3d19ab558dee4a9b2f99d543e,8.654303305337384782,163,1,1
0x5bac807ad3d6c276a0ae74c665ea4b54b6c359da,7.116482130795353054,185,1,1
0x7df51261896f736fef7141b9627ebbf3f69094dc,5.327010706680476987,196,1,1
0x2fa218255a70198f12a720cc420cde66dcd4e74c,6.982619679157059821,187,1,1
0x1d80e2b8bbb6ddfdb1622b91d2bf3020aea767fa,4.185043672774607686,190,1,1
0x7095b03f612b12aa5c0dd7069fe30d91a99648c9,8.849080834191506664,143,1,1
0xfab4c605a16d587b0dbdc3e1df4db740a8653a2f,3.749018344407594328,184,1,1
0x929cc7dcc10b498be8b6cf4820baa111bddb34f1,8.233342015755771533,166,1,1
0x6a5370665c82454fbd6f30935636c6e1d4164c75,9.040231798517510474,197,1,1
0xf89a5649c49677890aabbcdcdb21354220bf887f,2.894161242729839953,190,1,1
0xf33ff51a1db36db38c4c608f62964f73e5e06aed,3.909968887184544299,155,1,1
0xfab4c605a16d587b0dbdc3e1df4db740a8653a2f,3.749018344407594328,184,1,1
0xd132dfca1eda6a6e45922b63442bed67163807ae,8.437739835398064829,167,1,1
0x2fa218255a70198f12a720cc420cde66dcd4e74c,6.982619679157059821,187,1,1
0x79093da9706a38fbf7f8b126ca2cb37dda6cb406,8.337950077204280909,180,1,1
0x6a5370665c82454fbd6f30935636c6e1d4164c75,9.040231798517510474,197,1,1
