Address,Total_Gas,Total_Tx,Use_Chains,Wallet_Age
0xfef1981c7ec5845d73ddbe0a589f796d0dedf3bd,4.345331692926372718,188,1,1
0x914d5ddb76288c470802646807885f15a94a76df,3.446406520226139108,171,1,1
0x3217dc9f0c5ff1d1332b6bfa241d00938ea00e11,4.171235367381964681,196,1,1
0x9e1811c5be842571ebe9714d06c365a1c0fbd292,3.118365607054315183,196,1,1
0x472d5a13069a13bb884b33297cc5f871f5a3d192,6.497636690460886084,189,1,1
0xf9a6c444d9e516a434c2b1dd685f443bba7d2e19,3.412901363705582493,169,1,1
0x8718b31a70b9a5303522ca107260859a5845ad3b,8.013203060312129962,175,1,1
0xed07dfa137a5ef82537b71637039b3997c943f34,9.798460292058382304,173,1,1
0x8ee713a16491e59327f6fb05376822ab565a653b,4.619694053407142684,194,1,1
0x8a0fbff80be75ca8f2357e832c2955f3a9c775d6,8.309967731941245048,167,1,1
0xa7c9739298ef419fa21cd20fef8ef29a1a4c30f1,2.902499555677959091,167,1,1
0x7db3e209558e40d85ed6180d54458d9a714fa18a,6.453218036998142408,159,1,1
0x9e82c341740508f1ae48116776e97435e7f6c8da,5.46615496442013117,158,1,1
0x5bac807ad3d6c276a0ae74c665ea4b54b6c359da,7.116482130795353054,185,1,1
0x9e82c341740508f1ae48116776e97435e7f6c8da,5.46615496442013117,158,1,1
0x5664137351c7bc9394a8da3db941560c1ebbe5eb,4.056278347264742143,197,1,1
0xa7c9739298ef419fa21cd20fef8ef29a1a4c30f1,2.902499555677959091,167,1,1
0x8b6610c5239d27abcb48f30def592199fcde66cc,8.319556141548546509,197,2,1
