Address,Total_Gas,Total_Tx,Use_Chains,Wallet_Age
0x1d80e2b8bbb6ddfdb1622b91d2bf3020aea767fa,4.185043672774607686,190,1,1
0x6a5370665c82454fbd6f30935636c6e1d4164c75,9.040231798517510474,197,1,1
0x54d97b623d4bbcf17675e7fc517f910d4a8cf99c,7.683294614690130842,167,1,1
0x96e3d0eb679bc6bc1e18f19fad0c1874ae6e495f,9.647188331313159735,178,1,1
0xf33ff51a1db36db38c4c608f62964f73e5e06aed,3.909968887184544299,155,1,1
0x7df51261896f736fef7141b9627ebbf3f69094dc,5.327010706680476987,196,1,1
0xfbb860c1f4e37463925b8c4cf54cacc2495d1f87,5.018145659621385523,172,1,1
0xd132dfca1eda6a6e45922b63442bed67163807ae,8.437739835398064829,167,1,1
0x7095b03f612b12aa5c0dd7069fe30d91a99648c9,8.849080834191506664,143,1,1
0x3ba3f9fcc46883c3d19ab558dee4a9b2f99d543e,8.654303305337384782,163,1,1
0x79093da9706a38fbf7f8b126ca2cb37dda6cb406,8.337950077204280909,180,1,1
0x96e3d0eb679bc6bc1e18f19fad0c1874ae6e495f,9.647188331313159735,178,1,1
0x5664137351c7bc9394a8da3db941560c1ebbe5eb,4.056278347264742143,197,1,1
0x33c36c09ec44163266da19542002f7afe4a4dc99,9.947040040116470975,193,1,1
0x5664137351c7bc9394a8da3db941560c1ebbe5eb,4.056278347264742143,197,1,1
0x33c36c09ec44163266da19542002f7afe4a4dc99,9.947040040116470975,193,1,1
