Address,Total_Gas,Total_Tx,Use_Chains,Wallet_Age
0xf4d12e92d21884c3f9f17bb92dfed9de18c257e1,4.518268962302755119,179,1,1
0x9e1811c5be842571ebe9714d06c365a1c0fbd292,3.118365607054315183,196,1,1
0x8a0fbff80be75ca8f2357e832c2955f3a9c775d6,8.309967731941245048,167,1,1
0x62b0d98601cd44cd2194362f2fd88535774ab779,7.386385292868518127,172,1,1
0xf33ff51a1db36db38c4c608f62964f73e5e06aed,3.909968887184544299,155,1,1
0xf4d12e92d21884c3f9f17bb92dfed9de18c257e1,4.518268962302755119,179,1,1
0x9e82c341740508f1ae48116776e97435e7f6c8da,5.46615496442013117,158,1,1
0x5664137351c7bc9394a8da3db941560c1ebbe5eb,4.056278347264742143,197,1,1
0xee08aca226edc6cfc563d0241dc2d531f3ac5bf7,5.534603605761808686,154,1,1
0x9e1811c5be842571ebe9714d06c365a1c0fbd292,3.118365607054315183,196,1,1
0x33c36c09ec44163266da19542002f7afe4a4dc99,9.947040040116470975,193,1,1
0xee08aca226edc6cfc563d0241dc2d531f3ac5bf7,5.534603605761808686,154,1,1
0x5bac807ad3d6c276a0ae74c665ea4b54b6c359da,7.116482130795353054,185,1,1
0xe09e45a477f66c03d9ff657182800c11b4156b15,3.295282311224846312,85,2,1
0x3217dc9f0c5ff1d1332b6bfa241d00938ea00e11,4.171235367381964681,196,1,1
0xf9a6c444d9e516a434c2b1dd685f443bba7d2e19,3.412901363705582493,169,1,1
0xfef1981c7ec5845d73ddbe0a589f796d0dedf3bd,4.345331692926372718,188,1,1
0x3217dc9f0c5ff1d1332b6bfa241d00938ea00e11,4.171235367381964681,196,1,1
0x472d5a13069a13bb884b33297cc5f871f5a3d192,6.497636690460886084,189,1,1
0x8d6c578b04bbd1b7b797e519177fc9dcbd36d9fa,9.518305161838598806,187,1,1
0x472d5a13069a13bb884b33297cc5f871f5a3d192,6.497636690460886084,189,1,1
0x8718b31a70b9a5303522ca107260859a5845ad3b,8.013203060312129962,175,1,1
0x3a3ce1a0f6f430c5b47b1090392d0a4c267b2e91,7.886160820391347536,190,1,1
0x2fa218255a70198f12a720cc420cde66dcd4e74c,6.982619679157059821,187,1,1
0xf89a5649c49677890aabbcdcdb21354220bf887f,2.894161242729839953,190,1,1
